8.04 -0.318913 -0.343863 -0.768126 0.195478 0.32691 1
8.05 -0.316955 -0.340603 -0.770505 0.196039 0.325062 1
8.06 -0.314992 -0.337362 -0.772714 0.196599 0.323215 1
8.07 -0.313023 -0.334139 -0.774758 0.19716 0.321367 1
8.08 -0.311049 -0.330934 -0.776642 0.19772 0.31952 1
8.09 -0.309069 -0.327748 -0.778373 0.198281 0.317673 1
8.1 -0.307083 -0.324581 -0.779954 0.198841 0.315825 1
8.11 -0.305092 -0.321432 -0.781392 0.199402 0.313978 1
8.12 -0.303095 -0.318301 -0.782691 0.199962 0.31213 1
8.13 -0.301093 -0.315189 -0.783857 0.200522 0.310283 1
8.14 -0.299085 -0.312096 -0.784895 0.201083 0.308436 1
8.15 -0.297071 -0.309021 -0.785811 0.201643 0.306588 1
8.16 -0.295052 -0.305964 -0.78661 0.202204 0.304741 1
8.17 -0.293027 -0.302926 -0.787297 0.202764 0.302893 1
8.18 -0.290996 -0.299906 -0.787877 0.203325 0.301046 1
8.19 -0.28896 -0.296905 -0.788356 0.203885 0.299199 1
8.2 -0.286919 -0.293922 -0.788739 0.204446 0.297351 1
8.21 -0.284872 -0.290958 -0.789031 0.205006 0.295504 1
8.22 -0.282819 -0.288012 -0.789238 0.205567 0.293656 1
8.23 -0.28076 -0.285085 -0.789365 0.206127 0.291809 1
8.24 -0.278696 -0.282176 -0.789417 0.206688 0.289962 1
8.25 -0.276626 -0.279285 -0.7894 0.207248 0.288114 1
8.26 -0.274551 -0.276414 -0.789318 0.207809 0.286267 1
8.27 -0.27247 -0.27356 -0.789178 0.208369 0.284419 1
8.28 -0.270384 -0.270725 -0.788983 0.20893 0.282572 1
8.29 -0.268292 -0.267909 -0.788741 0.20949 0.280724 1
8.3 -0.266194 -0.265111 -0.788455 0.21005 0.278877 1
8.31 -0.264091 -0.262331 -0.788132 0.210611 0.27703 1
8.32 -0.261982 -0.25957 -0.787777 0.211171 0.275182 1
8.33 -0.259867 -0.256827 -0.787394 0.211732 0.273335 1
8.34 -0.257747 -0.254103 -0.786989 0.212292 0.271487 1
8.35 -0.255621 -0.251398 -0.786568 0.212853 0.26964 1
8.36 -0.25349 -0.248711 -0.786136 0.213413 0.267793 1
8.37 -0.251353 -0.246042 -0.785698 0.213974 0.265945 1
8.38 -0.249211 -0.243392 -0.785259 0.214534 0.264098 1
8.39 -0.247062 -0.24076 -0.784825 0.215095 0.26225 1
8.4 -0.244909 -0.238147 -0.7844 0.215655 0.260403 1
8.41 -0.242749 -0.235552 -0.783991 0.216216 0.258556 1
8.42 -0.240584 -0.232976 -0.783603 0.216776 0.256708 1
8.43 -0.238414 -0.230418 -0.783241 0.217337 0.254861 1
8.44 -0.236238 -0.227878 -0.782909 0.217897 0.253013 1
8.45 -0.234056 -0.225357 -0.782614 0.218458 0.251166 1
8.46 -0.231868 -0.222855 -0.782361 0.219018 0.249319 1
8.47 -0.229675 -0.220371 -0.782155 0.219579 0.247471 1
8.48 -0.227477 -0.217906 -0.782001 0.220139 0.245624 1
8.49 -0.225273 -0.215459 -0.781905 0.220699 0.243776 1
8.5 -0.223063 -0.21303 -0.781872 0.22126 0.241929 1
8.51 -0.220848 -0.21062 -0.781907 0.22182 0.240081 1
8.52 -0.218627 -0.208228 -0.782015 0.222381 0.238234 1
8.53 -0.2164 -0.205855 -0.782202 0.222941 0.236387 1
8.54 -0.214168 -0.203501 -0.782474 0.223502 0.234539 1
8.55 -0.21193 -0.201165 -0.782835 0.224062 0.232692 1
8.56 -0.209686 -0.198847 -0.783291 0.224623 0.230844 1
8.57 -0.207437 -0.196548 -0.783846 0.225183 0.228997 1
8.58 -0.205183 -0.194267 -0.784507 0.225744 0.22715 1
8.59 -0.202923 -0.192005 -0.785279 0.226304 0.225302 1
8.6 -0.200657 -0.189761 -0.786166 0.226865 0.223455 1
8.61 -0.198385 -0.187536 -0.787175 0.227425 0.221607 1
8.62 -0.196108 -0.185329 -0.78831 0.227986 0.21976 1
8.63 -0.193826 -0.18314 -0.789577 0.228546 0.217913 1
8.64 -0.191537 -0.180971 -0.790981 0.229107 0.216065 1
8.65 -0.189243 -0.178819 -0.792528 0.229667 0.214218 1
8.66 -0.186944 -0.176686 -0.794222 0.230227 0.21237 1
8.67 -0.184639 -0.174572 -0.796069 0.230788 0.210523 1
8.68 -0.182328 -0.172476 -0.798075 0.231348 0.208675 1
8.69 -0.180012 -0.170398 -0.800244 0.231909 0.206828 1
8.7 -0.17769 -0.168339 -0.802582 0.232469 0.204981 1
8.71 -0.175362 -0.166299 -0.805094 0.23303 0.203133 1
8.72 -0.173029 -0.164276 -0.807786 0.23359 0.201286 1
8.73 -0.170691 -0.162273 -0.810662 0.234151 0.199438 1
8.74 -0.168346 -0.160288 -0.813729 0.234711 0.197591 1
8.75 -0.165996 -0.158321 -0.816991 0.235272 0.195744 1
8.76 -0.163641 -0.156373 -0.820453 0.235832 0.193896 1
8.77 -0.16128 -0.154443 -0.824122 0.236393 0.192049 1
8.78 -0.158913 -0.152532 -0.828002 0.236953 0.190201 1
8.79 -0.156541 -0.150639 -0.832098 0.237514 0.188354 1
8.8 -0.154163 -0.148765 -0.836416 0.238074 0.186507 1
8.81 -0.151779 -0.146909 -0.840962 0.238635 0.184659 1
8.82 -0.14939 -0.145072 -0.84574 0.239195 0.182812 1
8.83 -0.146995 -0.143253 -0.850755 0.239755 0.180964 1
8.84 -0.144595 -0.141452 -0.856014 0.240316 0.179117 1
8.85 -0.142189 -0.13967 -0.861521 0.240876 0.17727 1
8.86 -0.139777 -0.137907 -0.867281 0.241437 0.175422 1
8.87 -0.13736 -0.136162 -0.873301 0.241997 0.173575 1
8.88 -0.134938 -0.134435 -0.879585 0.242558 0.171727 1
8.89 -0.132509 -0.132727 -0.886138 0.243118 0.16988 1
8.9 -0.130075 -0.131038 -0.892966 0.243679 0.168032 1
8.91 -0.127636 -0.129367 -0.900075 0.244239 0.166185 1
8.92 -0.12519 -0.127714 -0.907469 0.2448 0.164338 1
8.93 -0.12274 -0.12608 -0.915153 0.24536 0.16249 1
8.94 -0.120283 -0.124464 -0.923134 0.245921 0.160643 1
8.95 -0.117821 -0.122867 -0.931416 0.246481 0.158795 1
8.96 -0.115354 -0.121288 -0.940004 0.247042 0.156948 1
8.97 -0.11288 -0.119728 -0.948904 0.247602 0.155101 1
8.98 -0.110402 -0.118186 -0.958122 0.248163 0.153253 1
8.99 -0.107917 -0.116663 -0.967662 0.248723 0.151406 1
9 -0.105427 -0.115158 -0.97753 0.249284 0.149558 1
9.01 -0.102934 -0.112534 -0.978728 0.249247 0.262493 1
9.02 -0.100442 -0.109908 -0.979913 0.24921 0.262649 1
9.03 -0.0979502 -0.107281 -0.981083 0.249174 0.262805 1
9.04 -0.0954586 -0.104652 -0.98224 0.249137 0.26296 1
9.05 -0.0929675 -0.102022 -0.983382 0.249101 0.263116 1
9.06 -0.0904766 -0.09939 -0.984508 0.249064 0.263272 1
9.07 -0.0879862 -0.0967565 -0.985619 0.249028 0.263427 1
9.08 -0.0854961 -0.0941214 -0.986714 0.248991 0.263583 1
9.09 -0.0830063 -0.0914848 -0.987793 0.248955 0.263739 1
9.1 -0.080517 -0.0888467 -0.988854 0.248918 0.263895 1
9.11 -0.078028 -0.0862069 -0.989899 0.248882 0.26405 1
9.12 -0.0755393 -0.0835657 -0.990925 0.248845 0.264206 1
9.13 -0.0730511 -0.0809228 -0.991933 0.248809 0.264362 1
9.14 -0.0705632 -0.0782784 -0.992922 0.248772 0.264518 1
9.15 -0.0680756 -0.0756325 -0.993892 0.248736 0.264673 1
9.16 -0.0655885 -0.072985 -0.994843 0.248699 0.264829 1
9.17 -0.0631017 -0.0703359 -0.995773 0.248662 0.264985 1
9.18 -0.0606152 -0.0676853 -0.996683 0.248626 0.26514 1
9.19 -0.0581291 -0.0650331 -0.997572 0.248589 0.265296 1
9.2 -0.0556434 -0.0623793 -0.99844 0.248553 0.265452 1
9.21 -0.0531581 -0.059724 -0.999285 0.248516 0.265608 1
9.22 -0.0506731 -0.0570672 -1.00011 0.24848 0.265763 1
9.23 -0.0481885 -0.0544088 -1.00091 0.248443 0.265919 1
9.24 -0.0457042 -0.0517488 -1.00169 0.248407 0.266075 1
9.25 -0.0432203 -0.0490873 -1.00244 0.24837 0.266231 1
9.26 -0.0407368 -0.0464242 -1.00317 0.248334 0.266386 1
9.27 -0.0382537 -0.0437596 -1.00388 0.248297 0.266542 1
9.28 -0.0357709 -0.0410934 -1.00456 0.248261 0.266698 1
9.29 -0.0332885 -0.0384256 -1.00521 0.248224 0.266853 1
9.3 -0.0308064 -0.0357563 -1.00584 0.248188 0.267009 1
9.31 -0.0283247 -0.0330854 -1.00644 0.248151 0.267165 1
9.32 -0.0258434 -0.030413 -1.00702 0.248115 0.267321 1
9.33 -0.0233624 -0.027739 -1.00757 0.248078 0.267476 1
9.34 -0.0208818 -0.0250635 -1.00809 0.248041 0.267632 1
9.35 -0.0184016 -0.0223864 -1.00858 0.248005 0.267788 1
9.36 -0.0159217 -0.0197077 -1.00904 0.247968 0.267943 1
9.37 -0.0134422 -0.0170275 -1.00948 0.247932 0.268099 1
9.38 -0.0109631 -0.0143457 -1.00988 0.247895 0.268255 1
9.39 -0.00848431 -0.0116624 -1.01026 0.247859 0.268411 1
9.4 -0.00600591 -0.00897751 -1.01061 0.247822 0.268566 1
9.41 -0.00352787 -0.00629107 -1.01092 0.247786 0.268722 1
9.42 -0.00105019 -0.00360307 -1.0112 0.247749 0.268878 1
9.43 0.00142712 -0.000913509 -1.01146 0.247713 0.269034 1
9.44 0.00390406 0.00177761 -1.01168 0.247676 0.269189 1
9.45 0.00638064 0.00447028 -1.01186 0.24764 0.269345 1
9.46 0.00885685 0.00716451 -1.01202 0.247603 0.269501 1
9.47 0.0113327 0.00986029 -1.01214 0.247567 0.269656 1
9.48 0.0138082 0.0125576 -1.01222 0.24753 0.269812 1
9.49 0.0162833 0.0152565 -1.01228 0.247493 0.269968 1
9.5 0.0187581 0.017957 -1.01229 0.247457 0.270124 1
9.51 0.0212324 0.020659 -1.01228 0.24742 0.270279 1
9.52 0.0237065 0.0233626 -1.01222 0.247384 0.270435 1
9.53 0.0261801 0.0260677 -1.01213 0.247347 0.270591 1
9.54 0.0286534 0.0287744 -1.01201 0.247311 0.270747 1
9.55 0.0311263 0.0314826 -1.01184 0.247274 0.270902 1
9.56 0.0335989 0.0341924 -1.01164 0.247238 0.271058 1
9.57 0.0360711 0.0369038 -1.01141 0.247201 0.271214 1
9.58 0.0385429 0.0396167 -1.01113 0.247165 0.271369 1
9.59 0.0410144 0.0423312 -1.01081 0.247128 0.271525 1
9.6 0.0434855 0.0450472 -1.01046 0.247092 0.271681 1
9.61 0.0459562 0.0477648 -1.01006 0.247055 0.271837 1
9.62 0.0484266 0.0504839 -1.00963 0.247019 0.271992 1
9.63 0.0508966 0.0532047 -1.00915 0.246982 0.272148 1
9.64 0.0533662 0.0559269 -1.00864 0.246946 0.272304 1
9.65 0.0558355 0.0586507 -1.00808 0.246909 0.272459 1
9.66 0.0583044 0.0613761 -1.00748 0.246872 0.272615 1
9.67 0.060773 0.064103 -1.00683 0.246836 0.272771 1
9.68 0.0632411 0.0668315 -1.00615 0.246799 0.272927 1
9.69 0.0657089 0.0695616 -1.00542 0.246763 0.273082 1
9.7 0.0681764 0.0722932 -1.00465 0.246726 0.273238 1
9.71 0.0706435 0.0750263 -1.00383 0.24669 0.273394 1
9.72 0.0731102 0.077761 -1.00297 0.246653 0.27355 1
9.73 0.0755765 0.0804973 -1.00206 0.246617 0.273705 1
9.74 0.0780425 0.0832351 -1.00111 0.24658 0.273861 1
9.75 0.0805081 0.0859745 -1.00011 0.246544 0.274017 1
9.76 0.0829734 0.0887155 -0.999071 0.246507 0.274172 1
9.77 0.0854383 0.091458 -0.99798 0.246471 0.274328 1
9.78 0.0879028 0.094202 -0.996841 0.246434 0.274484 1
9.79 0.090367 0.0969477 -0.995655 0.246398 0.27464 1
9.8 0.0928308 0.0996948 -0.994421 0.246361 0.274795 1
9.81 0.0952942 0.102444 -0.993138 0.246325 0.274951 1
9.82 0.0977572 0.105194 -0.991806 0.246288 0.275107 1
9.83 0.10022 0.107946 -0.990424 0.246251 0.275263 1
9.84 0.102682 0.110699 -0.988993 0.246215 0.275418 1
9.85 0.105144 0.113454 -0.987511 0.246178 0.275574 1
9.86 0.107606 0.116211 -0.985978 0.246142 0.27573 1
9.87 0.110067 0.118969 -0.984393 0.246105 0.275885 1
9.88 0.112528 0.121728 -0.982757 0.246069 0.276041 1
9.89 0.114988 0.124489 -0.981069 0.246032 0.276197 1
9.9 0.117449 0.127252 -0.979328 0.245996 0.276353 1
9.91 0.119908 0.130017 -0.977534 0.245959 0.276508 1
9.92 0.122368 0.132782 -0.975687 0.245923 0.276664 1
9.93 0.124827 0.13555 -0.973785 0.245886 0.27682 1
9.94 0.127285 0.138319 -0.971829 0.24585 0.276975 1
9.95 0.129744 0.141089 -0.969818 0.245813 0.277131 1
9.96 0.132202 0.143861 -0.967752 0.245777 0.277287 1
9.97 0.134659 0.146635 -0.96563 0.24574 0.277443 1
9.98 0.137117 0.14941 -0.963451 0.245703 0.277598 1
9.99 0.139573 0.152187 -0.961216 0.245667 0.277754 1
10 0.14203 0.154965 -0.958924 0.24563 0.27791 1
10.01 0.144483 0.156237 -0.957438 0.244943 0.128267 1
10.02 0.146929 0.157531 -0.95613 0.244255 0.130388 1
10.03 0.149368 0.158845 -0.954993 0.243567 0.132508 1
10.04 0.1518 0.160181 -0.954021 0.24288 0.134629 1
10.05 0.154225 0.161538 -0.953209 0.242192 0.13675 1
10.06 0.156644 0.162916 -0.95255 0.241504 0.138871 1
10.07 0.159056 0.164315 -0.952038 0.240817 0.140991 1
10.08 0.16146 0.165736 -0.951666 0.240129 0.143112 1
10.09 0.163858 0.167177 -0.95143 0.239441 0.145233 1
10.1 0.166249 0.16864 -0.951323 0.238754 0.147353 1
10.11 0.168633 0.170124 -0.951338 0.238066 0.149474 1
10.12 0.17101 0.17163 -0.95147 0.237378 0.151595 1
10.13 0.173381 0.173156 -0.951712 0.236691 0.153716 1
10.14 0.175744 0.174704 -0.952059 0.236003 0.155836 1
10.15 0.178101 0.176273 -0.952505 0.235315 0.157957 1
10.16 0.180451 0.177863 -0.953043 0.234628 0.160078 1
10.17 0.182793 0.179475 -0.953667 0.23394 0.162199 1
10.18 0.185129 0.181107 -0.954371 0.233252 0.164319 1
10.19 0.187458 0.182761 -0.95515 0.232565 0.16644 1
10.2 0.189781 0.184436 -0.955996 0.231877 0.168561 1
10.21 0.192096 0.186132 -0.956904 0.231189 0.170681 1
10.22 0.194404 0.18785 -0.957869 0.230502 0.172802 1
10.23 0.196706 0.189588 -0.958883 0.229814 0.174923 1
10.24 0.199001 0.191348 -0.95994 0.229126 0.177044 1
10.25 0.201289 0.193129 -0.961035 0.228439 0.179164 1
10.26 0.203569 0.194931 -0.962162 0.227751 0.181285 1
10.27 0.205844 0.196755 -0.963315 0.227063 0.183406 1
10.28 0.208111 0.1986 -0.964486 0.226376 0.185527 1
10.29 0.210371 0.200465 -0.965671 0.225688 0.187647 1
10.3 0.212625 0.202352 -0.966863 0.225 0.189768 1
10.31 0.214871 0.204261 -0.968057 0.224313 0.191889 1
10.32 0.217111 0.20619 -0.969245 0.223625 0.19401 1
10.33 0.219344 0.208141 -0.970422 0.222937 0.19613 1
10.34 0.22157 0.210113 -0.971582 0.22225 0.198251 1
10.35 0.223789 0.212106 -0.972719 0.221562 0.200372 1
10.36 0.226001 0.21412 -0.973827 0.220874 0.202492 1
10.37 0.228206 0.216156 -0.974899 0.220187 0.204613 1
10.38 0.230404 0.218213 -0.97593 0.219499 0.206734 1
10.39 0.232596 0.220291 -0.976913 0.218811 0.208855 1
10.4 0.234781 0.22239 -0.977843 0.218124 0.210975 1
10.41 0.236959 0.22451 -0.978713 0.217436 0.213096 1
10.42 0.239129 0.226652 -0.979518 0.216748 0.215217 1
10.43 0.241293 0.228814 -0.98025 0.216061 0.217338 1
10.44 0.243451 0.230998 -0.980904 0.215373 0.219458 1
10.45 0.245601 0.233204 -0.981475 0.214685 0.221579 1
10.46 0.247744 0.23543 -0.981955 0.213998 0.2237 1
10.47 0.249881 0.237678 -0.98234 0.21331 0.225821 1
10.48 0.252011 0.239946 -0.982622 0.212622 0.227941 1
10.49 0.254133 0.242236 -0.982795 0.211935 0.230062 1
10.5 0.256249 0.244548 -0.982855 0.211247 0.232183 1
10.51 0.258358 0.24688 -0.982793 0.210559 0.234303 1
10.52 0.26046 0.249234 -0.982605 0.209872 0.236424 1
10.53 0.262556 0.251608 -0.982285 0.209184 0.238545 1
10.54 0.264644 0.254005 -0.981826 0.208496 0.240666 1
10.55 0.266726 0.256422 -0.981222 0.207809 0.242786 1
10.56 0.2688 0.25886 -0.980467 0.207121 0.244907 1
10.57 0.270868 0.26132 -0.979555 0.206433 0.247028 1
10.58 0.272929 0.263801 -0.97848 0.205746 0.249149 1
10.59 0.274983 0.266303 -0.977235 0.205058 0.251269 1
10.6 0.27703 0.268826 -0.975816 0.20437 0.25339 1
10.61 0.27907 0.271371 -0.974215 0.203683 0.255511 1
10.62 0.281104 0.273936 -0.972427 0.202995 0.257631 1
10.63 0.28313 0.276523 -0.970446 0.202307 0.259752 1
10.64 0.28515 0.279131 -0.968265 0.20162 0.261873 1
10.65 0.287163 0.281761 -0.965878 0.200932 0.263994 1
10.66 0.289169 0.284411 -0.963279 0.200244 0.266114 1
10.67 0.291168 0.287083 -0.960463 0.199557 0.268235 1
10.68 0.29316 0.289776 -0.957423 0.198869 0.270356 1
10.69 0.295145 0.29249 -0.954153 0.198181 0.272477 1
10.7 0.297123 0.295226 -0.950647 0.197494 0.274597 1
10.71 0.299095 0.297982 -0.946898 0.196806 0.276718 1
10.72 0.301059 0.30076 -0.942902 0.196118 0.278839 1
10.73 0.303017 0.303559 -0.938651 0.195431 0.28096 1
10.74 0.304968 0.306379 -0.93414 0.194743 0.28308 1
10.75 0.306912 0.309221 -0.929362 0.194055 0.285201 1
10.76 0.308849 0.312083 -0.924312 0.193368 0.287322 1
10.77 0.310779 0.314967 -0.918984 0.19268 0.289442 1
10.78 0.312703 0.317872 -0.91337 0.191992 0.291563 1
10.79 0.314619 0.320798 -0.907466 0.191305 0.293684 1
10.8 0.316529 0.323746 -0.901265 0.190617 0.295805 1
10.81 0.318432 0.326714 -0.894761 0.189929 0.297925 1
10.82 0.320327 0.329704 -0.887948 0.189242 0.300046 1
10.83 0.322216 0.332715 -0.88082 0.188554 0.302167 1
10.84 0.324098 0.335748 -0.873371 0.187866 0.304288 1
10.85 0.325974 0.338801 -0.865594 0.187179 0.306408 1
10.86 0.327842 0.341876 -0.857484 0.186491 0.308529 1
10.87 0.329704 0.344972 -0.849035 0.185803 0.31065 1
10.88 0.331558 0.348089 -0.84024 0.185115 0.31277 1
10.89 0.333406 0.351227 -0.831094 0.184428 0.314891 1
10.9 0.335247 0.354387 -0.82159 0.18374 0.317012 1
10.91 0.337081 0.357567 -0.811722 0.183052 0.319133 1
10.92 0.338908 0.360769 -0.801485 0.182365 0.321253 1
10.93 0.340728 0.363992 -0.790871 0.181677 0.323374 1
10.94 0.342541 0.367237 -0.779876 0.180989 0.325495 1
10.95 0.344348 0.370502 -0.768492 0.180302 0.327616 1
10.96 0.346147 0.373789 -0.756714 0.179614 0.329736 1
10.97 0.34794 0.377097 -0.744536 0.178926 0.331857 1
10.98 0.349726 0.380426 -0.731952 0.178239 0.333978 1
10.99 0.351505 0.383776 -0.718955 0.177551 0.336099 1
11 0.353277 0.387148 -0.70554 0.176863 0.338219 1
11.01 0.355041 0.387663 -0.70221 0.175928 0.0518621 1
11.02 0.356795 0.388185 -0.699196 0.174993 0.0526691 1
11.03 0.358541 0.388716 -0.696486 0.174058 0.053476 1
11.04 0.360277 0.389255 -0.694071 0.173123 0.054283 1
11.05 0.362003 0.389802 -0.691941 0.172188 0.0550899 1
11.06 0.36372 0.390357 -0.690085 0.171253 0.0558969 1
11.07 0.365428 0.39092 -0.688493 0.170318 0.0567038 1
11.08 0.367127 0.391491 -0.687155 0.169383 0.0575108 1
11.09 0.368816 0.39207 -0.686061 0.168448 0.0583177 1
11.1 0.370496 0.392657 -0.6852 0.167513 0.0591247 1
11.11 0.372166 0.393252 -0.684563 0.166578 0.0599316 1
11.12 0.373827 0.393856 -0.684138 0.165643 0.0607386 1
11.13 0.375479 0.394467 -0.683916 0.164708 0.0615455 1
11.14 0.377121 0.395087 -0.683887 0.163773 0.0623525 1
11.15 0.378754 0.395714 -0.68404 0.162838 0.0631594 1
11.16 0.380378 0.39635 -0.684365 0.161903 0.0639664 1
11.17 0.381993 0.396993 -0.684852 0.160968 0.0647733 1
11.18 0.383598 0.397645 -0.685491 0.160033 0.0655803 1
11.19 0.385193 0.398305 -0.686271 0.159098 0.0663872 1
11.2 0.386779 0.398973 -0.687183 0.158163 0.0671942 1
11.21 0.388356 0.399649 -0.688215 0.157228 0.0680011 1
11.22 0.389924 0.400333 -0.689358 0.156293 0.0688081 1
11.23 0.391482 0.401025 -0.690601 0.155358 0.069615 1
11.24 0.393031 0.401725 -0.691935 0.154423 0.070422 1
11.25 0.394571 0.402434 -0.693349 0.153488 0.0712289 1
11.26 0.396101 0.40315 -0.694832 0.152553 0.0720359 1
11.27 0.397622 0.403874 -0.696376 0.151618 0.0728428 1
11.28 0.399133 0.404607 -0.697968 0.150683 0.0736498 1
11.29 0.400635 0.405347 -0.6996 0.149748 0.0744567 1
11.3 0.402128 0.406096 -0.701261 0.148813 0.0752637 1
11.31 0.403612 0.406853 -0.70294 0.147878 0.0760706 1
11.32 0.405086 0.407617 -0.704628 0.146943 0.0768776 1
11.33 0.406551 0.40839 -0.706314 0.146008 0.0776845 1
11.34 0.408006 0.409171 -0.707988 0.145073 0.0784915 1
11.35 0.409452 0.40996 -0.709639 0.144138 0.0792984 1
11.36 0.410889 0.410757 -0.711259 0.143203 0.0801054 1
11.37 0.412316 0.411562 -0.712835 0.142268 0.0809123 1
11.38 0.413734 0.412375 -0.714359 0.141333 0.0817193 1
11.39 0.415143 0.413196 -0.71582 0.140398 0.0825262 1
11.4 0.416542 0.414026 -0.717207 0.139462 0.0833332 1
11.41 0.417932 0.414863 -0.718511 0.138527 0.0841401 1
11.42 0.419313 0.415709 -0.719721 0.137592 0.0849471 1
11.43 0.420684 0.416562 -0.720827 0.136657 0.085754 1
11.44 0.422046 0.417424 -0.721818 0.135722 0.086561 1
11.45 0.423398 0.418293 -0.722685 0.134787 0.0873679 1
11.46 0.424741 0.419171 -0.723418 0.133852 0.0881749 1
11.47 0.426075 0.420057 -0.724005 0.132917 0.0889819 1
11.48 0.4274 0.420951 -0.724437 0.131982 0.0897888 1
11.49 0.428715 0.421853 -0.724704 0.131047 0.0905958 1
11.5 0.430021 0.422763 -0.724795 0.130112 0.0914027 1
11.51 0.431317 0.423681 -0.724701 0.129177 0.0922097 1
11.52 0.432604 0.424607 -0.72441 0.128242 0.0930166 1
11.53 0.433882 0.425541 -0.723913 0.127307 0.0938236 1
11.54 0.43515 0.426483 -0.723199 0.126372 0.0946305 1
11.55 0.436409 0.427434 -0.722259 0.125437 0.0954375 1
11.56 0.437659 0.428392 -0.721082 0.124502 0.0962444 1
11.57 0.4389 0.429358 -0.719657 0.123567 0.0970514 1
11.58 0.440131 0.430333 -0.717975 0.122632 0.0978583 1
11.59 0.441352 0.431316 -0.716026 0.121697 0.0986653 1
11.6 0.442564 0.432306 -0.713798 0.120762 0.0994722 1
11.61 0.443767 0.433305 -0.711282 0.119827 0.100279 1
11.62 0.444961 0.434312 -0.708468 0.118892 0.101086 1
11.63 0.446145 0.435327 -0.705346 0.117957 0.101893 1
11.64 0.44732 0.43635 -0.701904 0.117022 0.1027 1
11.65 0.448486 0.437381 -0.698134 0.116087 0.103507 1
11.66 0.449642 0.43842 -0.694024 0.115152 0.104314 1
11.67 0.450789 0.439467 -0.689565 0.114217 0.105121 1
11.68 0.451926 0.440522 -0.684746 0.113282 0.105928 1
11.69 0.453054 0.441586 -0.679558 0.112347 0.106735 1
11.7 0.454173 0.442657 -0.673989 0.111412 0.107542 1
11.71 0.455283 0.443736 -0.668029 0.110477 0.108349 1
11.72 0.456383 0.444824 -0.661669 0.109542 0.109156 1
11.73 0.457473 0.44592 -0.654898 0.108607 0.109963 1
11.74 0.458555 0.447023 -0.647706 0.107672 0.11077 1
11.75 0.459627 0.448135 -0.640083 0.106737 0.111576 1
11.76 0.46069 0.449255 -0.632018 0.105802 0.112383 1
11.77 0.461743 0.450383 -0.623502 0.104867 0.11319 1
11.78 0.462787 0.451519 -0.614523 0.103932 0.113997 1
11.79 0.463822 0.452663 -0.605073 0.102997 0.114804 1
11.8 0.464847 0.453815 -0.59514 0.102062 0.115611 1
11.81 0.465863 0.454975 -0.584714 0.101126 0.116418 1
11.82 0.466869 0.456143 -0.573785 0.100191 0.117225 1
11.83 0.467867 0.457319 -0.562343 0.0992564 0.118032 1
11.84 0.468854 0.458504 -0.550378 0.0983214 0.118839 1
11.85 0.469833 0.459696 -0.537879 0.0973864 0.119646 1
11.86 0.470802 0.460897 -0.524837 0.0964514 0.120453 1
11.87 0.471762 0.462105 -0.51124 0.0955163 0.12126 1
11.88 0.472713 0.463322 -0.497079 0.0945813 0.122067 1
11.89 0.473654 0.464546 -0.482344 0.0936463 0.122874 1
11.9 0.474585 0.465779 -0.467024 0.0927113 0.123681 1
11.91 0.475508 0.46702 -0.451109 0.0917762 0.124488 1
11.92 0.476421 0.468269 -0.434589 0.0908412 0.125295 1
11.93 0.477325 0.469526 -0.417454 0.0899062 0.126102 1
11.94 0.478219 0.470791 -0.399693 0.0889712 0.126909 1
11.95 0.479104 0.472064 -0.381296 0.0880361 0.127715 1
11.96 0.47998 0.473345 -0.362253 0.0871011 0.128522 1
11.97 0.480846 0.474635 -0.342553 0.0861661 0.129329 1
11.98 0.481703 0.475932 -0.322188 0.0852311 0.130136 1
11.99 0.482551 0.477237 -0.301145 0.084296 0.130943 1
12 0.483389 0.478551 -0.279415 0.083361 0.13175 1
12.01 0.484214 0.479704 -0.274581 0.081529 0.114069 1
12.02 0.48502 0.480832 -0.270131 0.0796969 0.111529 1
12.03 0.485807 0.481935 -0.266056 0.0778649 0.10899 1
12.04 0.486577 0.483012 -0.262342 0.0760328 0.106451 1
12.05 0.487328 0.484064 -0.258978 0.0742008 0.103912 1
12.06 0.488061 0.48509 -0.255952 0.0723687 0.101373 1
12.07 0.488775 0.486091 -0.253252 0.0705367 0.0988337 1
12.08 0.489472 0.487067 -0.250866 0.0687046 0.0962946 1
12.09 0.49015 0.488017 -0.248783 0.0668726 0.0937554 1
12.1 0.490809 0.488942 -0.24699 0.0650406 0.0912163 1
12.11 0.49145 0.489841 -0.245476 0.0632085 0.0886771 1
12.12 0.492073 0.490716 -0.244229 0.0613765 0.086138 1
12.13 0.492678 0.491564 -0.243237 0.0595444 0.0835988 1
12.14 0.493264 0.492387 -0.242488 0.0577124 0.0810597 1
12.15 0.493832 0.493185 -0.241969 0.0558803 0.0785205 1
12.16 0.494382 0.493958 -0.241671 0.0540483 0.0759814 1
12.17 0.494913 0.494705 -0.241579 0.0522162 0.0734422 1
12.18 0.495426 0.495427 -0.241684 0.0503842 0.0709031 1
12.19 0.495921 0.496123 -0.241972 0.0485521 0.0683639 1
12.2 0.496397 0.496794 -0.242431 0.0467201 0.0658248 1
12.21 0.496855 0.49744 -0.243051 0.0448881 0.0632856 1
12.22 0.497295 0.49806 -0.243819 0.043056 0.0607465 1
12.23 0.497716 0.498654 -0.244723 0.041224 0.0582073 1
12.24 0.498119 0.499224 -0.245752 0.0393919 0.0556682 1
